Nupic Predicting Spread Between xbtm18 and xbtusd on Bitmex

Row Timestamp Actual Actual Change Actual Direction Prediction Predicted Change Predicted Direction Correct Score Error Confidence
  1601, 2015-10-06 20:25:00,  0.07682044,       5.2976%, [1m[94m↑ Bigger [0m,  0.06856506,      -5.7535%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 62.77%, -45.36%, 100.00%
  1602, 2015-10-06 20:30:00,  0.03642250,    -110.9148%, [1m[91m↓ Smaller[0m,  0.06982077,      -9.1117%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 62.80%, -45.39%, 100.00%
  1603, 2015-10-06 20:35:00,  0.01214083,    -200.0000%, [1m[91m↓ Smaller[0m,  0.07192067,      97.4622%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 62.76%, -45.67%, 100.00%
  1604, 2015-10-06 20:40:00,  0.07687639,      84.2073%, [1m[94m↑ Bigger [0m,  0.06127122,     404.6706%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 62.78%, -45.63%, 100.00%
  1605, 2015-10-06 20:45:00,  0.07687639,       0.0000%, [1m[91m↓ Smaller[0m,  0.04653211,     -39.4715%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 62.80%, -45.58%, 100.00%
  1606, 2015-10-06 20:50:00,  0.05267636,     -45.9410%, [1m[91m↓ Smaller[0m,  0.05563539,     -27.6301%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 62.83%, -45.55%, 100.00%
  1607, 2015-10-06 20:55:00,  0.02431907,    -116.6052%, [1m[91m↓ Smaller[0m,  0.06200769,      17.7144%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 62.79%, -45.62%, 100.00%
  1608, 2015-10-06 21:00:00,  0.06081985,      60.0146%, [1m[94m↑ Bigger [0m,  0.05920830,     143.4645%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 62.81%, -45.59%, 100.00%
  1609, 2015-10-06 21:05:00,  0.07291582,      16.5890%, [1m[94m↑ Bigger [0m,  0.04874153,     -19.8592%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 62.77%, -45.54%, 100.00%
  1610, 2015-10-06 21:10:00,  0.04861252,     -49.9939%, [1m[91m↓ Smaller[0m,  0.05236502,     -28.1843%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 62.80%, -45.52%, 100.00%
  1611, 2015-10-06 21:15:00,  0.08107670,      40.0413%, [1m[94m↑ Bigger [0m,  0.05853026,      20.4016%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 62.82%, -45.47%, 100.00%
  1612, 2015-10-06 21:20:00,  0.10941362,      25.8989%, [1m[94m↑ Bigger [0m,  0.05555494,     -31.4785%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 62.78%, -45.41%, 100.00%
  1613, 2015-10-06 21:25:00,  0.10536127,      -3.8462%, [1m[91m↓ Smaller[0m,  0.06321146,     -42.2271%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 62.80%, -45.36%, 100.00%
  1614, 2015-10-06 21:30:00,  0.08912295,     -18.2201%, [1m[91m↓ Smaller[0m,  0.07707211,     -26.8497%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 62.83%, -45.32%, 100.00%
  1615, 2015-10-06 21:35:00,  0.06482457,     -37.4833%, [1m[91m↓ Smaller[0m,  0.08555886,      -3.9991%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 62.85%, -45.32%, 100.00%
  1616, 2015-10-06 21:40:00,  0.06076565,      -6.6796%, [1m[91m↓ Smaller[0m,  0.08662809,      33.6347%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 62.81%, -45.31%, 100.00%
  1617, 2015-10-06 21:45:00,  0.08507191,      28.5714%, [1m[94m↑ Bigger [0m,  0.08008703,      31.7966%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 62.83%, -45.28%, 100.00%
  1618, 2015-10-06 21:50:00,  0.09727232,      12.5425%, [1m[94m↑ Bigger [0m,  0.07429062,     -12.6731%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 62.79%, -45.24%, 100.00%
  1619, 2015-10-06 21:55:00,  0.04463742,    -117.9165%, [1m[91m↓ Smaller[0m,  0.07752500,     -20.3011%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 62.82%, -45.26%, 100.00%
  1620, 2015-10-06 22:00:00,  0.06085933,      26.6548%, [1m[94m↑ Bigger [0m,  0.08344920,      86.9490%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 62.84%, -45.25%, 100.00%
  1621, 2015-10-06 22:05:00,  0.05272336,     -15.4314%, [1m[91m↓ Smaller[0m,  0.07180566,      17.9863%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 62.80%, -45.25%, 100.00%
  1622, 2015-10-06 22:10:00,  0.06082232,      13.3158%, [1m[94m↑ Bigger [0m,  0.06852177,      29.9647%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 62.82%, -45.23%, 100.00%
  1623, 2015-10-06 22:15:00,  0.03649339,     -66.6667%, [1m[91m↓ Smaller[0m,  0.06378224,       4.8665%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 62.78%, -45.25%, 100.00%
  1624, 2015-10-06 22:20:00,  0.06481932,      43.6998%, [1m[94m↑ Bigger [0m,  0.06289427,      72.3443%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 62.81%, -45.22%, 100.00%
  1625, 2015-10-06 22:25:00,  0.01214673,    -433.6358%, [1m[91m↓ Smaller[0m,  0.05497400,     -15.1889%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 62.83%, -45.41%, 100.00%
  1626, 2015-10-06 22:30:00,  0.06473539,      81.2363%, [1m[94m↑ Bigger [0m,  0.05792760,     376.8986%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 62.85%, -45.37%, 100.00%
  1627, 2015-10-06 22:35:00,  0.05259751,     -23.0769%, [1m[91m↓ Smaller[0m,  0.04419334,     -31.7323%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 62.88%, -45.33%, 100.00%
  1628, 2015-10-06 22:40:00,  0.05664576,       7.1466%, [1m[94m↑ Bigger [0m,  0.05035596,      -4.2617%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 62.84%, -45.30%, 100.00%
  1629, 2015-10-06 22:45:00,  0.05260176,      -7.6880%, [1m[91m↓ Smaller[0m,  0.05102842,      -9.9166%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 62.86%, -45.27%, 100.00%
  1630, 2015-10-06 22:50:00,  0.11315875,      53.5151%, [1m[94m↑ Bigger [0m,  0.05271363,       0.2127%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 62.88%, -45.21%, 100.00%
  1631, 2015-10-06 22:55:00,  0.06464646,     -75.0424%, [1m[91m↓ Smaller[0m,  0.05268007,     -53.4459%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 62.91%, -45.17%, 100.00%
  1632, 2015-10-06 23:00:00,  0.07267148,      11.0429%, [1m[94m↑ Bigger [0m,  0.07082367,       9.5554%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 62.93%, -45.14%, 100.00%
  1633, 2015-10-06 23:05:00,  0.04038609,     -79.9419%, [1m[91m↓ Smaller[0m,  0.06897051,      -5.0927%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 62.95%, -45.16%, 100.00%
  1634, 2015-10-06 23:10:00,  0.10921888,      63.0228%, [1m[94m↑ Bigger [0m,  0.07008080,      73.5271%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 62.97%, -45.11%, 100.00%
  1635, 2015-10-06 23:15:00,  0.09321175,     -17.1729%, [1m[91m↓ Smaller[0m,  0.06117239,     -43.9910%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.00%, -45.06%, 100.00%
  1636, 2015-10-06 23:20:00,  0.06889006,     -35.3051%, [1m[91m↓ Smaller[0m,  0.07558633,     -18.9090%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.02%, -45.04%, 100.00%
  1637, 2015-10-06 23:25:00,  0.06483770,      -6.2500%, [1m[91m↓ Smaller[0m,  0.08087396,      17.3957%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 62.98%, -45.02%, 100.00%
  1638, 2015-10-06 23:30:00,  0.06889006,       5.8824%, [1m[94m↑ Bigger [0m,  0.07727879,      19.1880%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.00%, -45.00%, 100.00%
  1639, 2015-10-06 23:35:00,  0.11341542,      39.2587%, [1m[94m↑ Bigger [0m,  0.07354646,       6.7592%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.03%, -44.95%, 100.00%
  1640, 2015-10-06 23:40:00,  0.11341542,       0.0000%, [1m[91m↓ Smaller[0m,  0.07214954,     -36.3847%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.05%, -44.90%, 100.00%
  1641, 2015-10-06 23:45:00,  0.02025275,    -460.0000%, [1m[91m↓ Smaller[0m,  0.08452931,     -25.4693%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.07%, -45.07%, 100.00%
  1642, 2015-10-06 23:50:00,  0.08501680,      76.1779%, [1m[94m↑ Bigger [0m,  0.09319514,     360.1603%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.09%, -45.05%, 100.00%
  1643, 2015-10-06 23:55:00,  0.06478782,     -31.2234%, [1m[91m↓ Smaller[0m,  0.07131243,     -16.1196%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.12%, -45.03%, 100.00%
  1644, 2015-10-07 00:00:00,  0.07288040,      11.1039%, [1m[94m↑ Bigger [0m,  0.07542374,      16.4165%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.14%, -45.00%, 100.00%
  1645, 2015-10-07 00:05:00,  0.03240441,    -124.9089%, [1m[91m↓ Smaller[0m,  0.07223296,      -0.8884%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.16%, -45.05%, 100.00%
  1646, 2015-10-07 00:10:00,  0.09310610,      65.1963%, [1m[94m↑ Bigger [0m,  0.07242719,     123.5103%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.18%, -45.01%, 100.00%
  1647, 2015-10-07 00:15:00,  0.06883427,     -35.2613%, [1m[91m↓ Smaller[0m,  0.06042036,     -35.1059%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.21%, -44.97%, 100.00%
  1648, 2015-10-07 00:20:00,  0.10918797,      36.9580%, [1m[94m↑ Bigger [0m,  0.07022608,       2.0220%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.23%, -44.93%, 100.00%
  1649, 2015-10-07 00:25:00,  0.09298189,     -17.4293%, [1m[91m↓ Smaller[0m,  0.06980854,     -36.0657%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.25%, -44.88%, 100.00%
  1650, 2015-10-07 00:30:00,  0.10910413,      14.7769%, [1m[94m↑ Bigger [0m,  0.08162237,     -12.2169%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 63.21%, -44.84%, 100.00%
  1651, 2015-10-07 00:35:00,  0.03632988,    -200.3152%, [1m[91m↓ Smaller[0m,  0.08503022,     -22.0651%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.23%, -44.89%, 100.00%
  1652, 2015-10-07 00:40:00,  0.07680181,      52.6966%, [1m[94m↑ Bigger [0m,  0.09225240,     153.9298%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.26%, -44.88%, 100.00%
  1653, 2015-10-07 00:45:00,  0.09699321,      20.8173%, [1m[94m↑ Bigger [0m,  0.07547564,      -1.7267%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 63.22%, -44.84%, 100.00%
  1654, 2015-10-07 00:50:00,  0.10909532,      11.0931%, [1m[94m↑ Bigger [0m,  0.07587349,     -21.7744%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 63.18%, -44.79%, 100.00%
  1655, 2015-10-07 00:55:00,  0.08084074,     -34.9509%, [1m[91m↓ Smaller[0m,  0.08220941,     -24.6444%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.20%, -44.77%, 100.00%
  1656, 2015-10-07 01:00:00,  0.07680181,      -5.2589%, [1m[91m↓ Smaller[0m,  0.09027518,      11.6704%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 63.16%, -44.75%, 100.00%
  1657, 2015-10-07 01:05:00,  0.09699321,      20.8173%, [1m[94m↑ Bigger [0m,  0.08744485,      13.8578%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.19%, -44.72%, 100.00%
  1658, 2015-10-07 01:10:00,  0.06459688,     -50.1516%, [1m[91m↓ Smaller[0m,  0.08425194,     -13.1362%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.21%, -44.71%, 100.00%
  1659, 2015-10-07 01:15:00,  0.10087153,      35.9612%, [1m[94m↑ Bigger [0m,  0.08807432,      36.3446%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.23%, -44.68%, 100.00%
  1660, 2015-10-07 01:20:00,  0.05247649,     -92.2223%, [1m[91m↓ Smaller[0m,  0.08103108,     -19.6690%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.25%, -44.68%, 100.00%
  1661, 2015-10-07 01:25:00,  0.10086339,      47.9727%, [1m[94m↑ Bigger [0m,  0.08698322,      65.7566%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.28%, -44.65%, 100.00%
  1662, 2015-10-07 01:30:00,  0.06457862,     -56.1870%, [1m[91m↓ Smaller[0m,  0.07663120,     -24.0248%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.30%, -44.63%, 100.00%
  1663, 2015-10-07 01:35:00,  0.04440677,     -45.4252%, [1m[91m↓ Smaller[0m,  0.08390085,      29.9205%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 63.26%, -44.66%, 100.00%
  1664, 2015-10-07 01:40:00,  0.09689531,      54.1704%, [1m[94m↑ Bigger [0m,  0.07810419,      75.8835%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.28%, -44.62%, 100.00%
  1665, 2015-10-07 01:45:00,  0.10904685,      11.1434%, [1m[94m↑ Bigger [0m,  0.06799496,     -29.8264%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 63.24%, -44.57%, 100.00%
  1666, 2015-10-07 01:50:00,  0.10903364,      -0.0121%, [1m[91m↓ Smaller[0m,  0.07666507,     -29.6953%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.27%, -44.52%, 100.00%
  1667, 2015-10-07 01:55:00,  0.10090817,      -8.0523%, [1m[91m↓ Smaller[0m,  0.08637960,     -20.7771%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.29%, -44.49%, 100.00%
  1668, 2015-10-07 02:00:00,  0.10091225,       0.0040%, [1m[94m↑ Bigger [0m,  0.09317581,      -7.6628%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 63.25%, -44.46%, 100.00%
  1669, 2015-10-07 02:05:00,  0.13732380,      26.5151%, [1m[94m↑ Bigger [0m,  0.09549552,      -5.3678%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 63.21%, -44.41%, 100.00%
  1670, 2015-10-07 02:10:00,  0.10906887,     -25.9056%, [1m[91m↓ Smaller[0m,  0.09712054,     -29.2763%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.23%, -44.38%, 100.00%
  1671, 2015-10-07 02:15:00,  0.06872297,     -58.7080%, [1m[91m↓ Smaller[0m,  0.10918152,       0.1033%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 63.20%, -44.39%, 100.00%
  1672, 2015-10-07 02:20:00,  0.09698145,      29.1380%, [1m[94m↑ Bigger [0m,  0.10914773,      58.8228%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.22%, -44.37%, 100.00%
  1673, 2015-10-07 02:25:00,  0.06868409,     -41.1993%, [1m[91m↓ Smaller[0m,  0.09702030,       0.0401%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 63.18%, -44.37%, 100.00%
  1674, 2015-10-07 02:30:00,  0.05655652,     -21.4433%, [1m[91m↓ Smaller[0m,  0.09700865,      41.2389%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 63.14%, -44.38%, 100.00%
  1675, 2015-10-07 02:35:00,  0.09695403,      41.6667%, [1m[94m↑ Bigger [0m,  0.08851128,      56.5006%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.16%, -44.35%, 100.00%
  1676, 2015-10-07 02:40:00,  0.07678319,     -26.2699%, [1m[91m↓ Smaller[0m,  0.07892485,     -18.5956%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.19%, -44.33%, 100.00%
  1677, 2015-10-07 02:45:00,  0.03639452,    -110.9746%, [1m[91m↓ Smaller[0m,  0.08433360,       9.8334%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 63.15%, -44.38%, 100.00%
  1678, 2015-10-07 02:50:00,  0.03639452,       0.0000%, [1m[91m↓ Smaller[0m,  0.08206848,     125.4968%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 63.11%, -44.43%, 100.00%
  1679, 2015-10-07 02:55:00,  0.09295558,      60.8474%, [1m[94m↑ Bigger [0m,  0.06836629,      87.8478%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.13%, -44.39%, 100.00%
  1680, 2015-10-07 03:00:00,  0.09295558,       0.0000%, [1m[91m↓ Smaller[0m,  0.05877476,     -36.7711%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.15%, -44.34%, 100.00%
  1681, 2015-10-07 03:05:00,  0.08891763,      -4.5412%, [1m[91m↓ Smaller[0m,  0.06902900,     -25.7398%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.18%, -44.30%, 100.00%
  1682, 2015-10-07 03:10:00,  0.10923214,      18.5976%, [1m[94m↑ Bigger [0m,  0.07620697,     -14.2949%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 63.14%, -44.25%, 100.00%
  1683, 2015-10-07 03:15:00,  0.10921888,      -0.0121%, [1m[91m↓ Smaller[0m,  0.08002017,     -26.7430%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.16%, -44.21%, 100.00%
  1684, 2015-10-07 03:20:00,  0.10916148,      -0.0526%, [1m[91m↓ Smaller[0m,  0.08878376,     -18.7102%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.18%, -44.17%, 100.00%
  1685, 2015-10-07 03:25:00,  0.10909973,      -0.0566%, [1m[91m↓ Smaller[0m,  0.09491429,     -13.0515%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.20%, -44.14%, 100.00%
  1686, 2015-10-07 03:30:00,  0.10511846,      -3.7874%, [1m[91m↓ Smaller[0m,  0.09918845,      -9.0846%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.23%, -44.11%, 100.00%
  1687, 2015-10-07 03:35:00,  0.09300069,     -13.0298%, [1m[91m↓ Smaller[0m,  0.10216183,      -2.8127%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.25%, -44.09%, 100.00%
  1688, 2015-10-07 03:40:00,  0.08086362,     -15.0093%, [1m[91m↓ Smaller[0m,  0.10304882,      10.8044%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 63.21%, -44.08%, 100.00%
  1689, 2015-10-07 03:45:00,  0.07682355,      -5.2589%, [1m[91m↓ Smaller[0m,  0.10003438,      23.7075%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 63.17%, -44.07%, 100.00%
  1690, 2015-10-07 03:50:00,  0.06875076,     -11.7421%, [1m[91m↓ Smaller[0m,  0.09428316,      22.7269%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 63.14%, -44.07%, 100.00%
  1691, 2015-10-07 03:55:00,  0.08494802,      19.0673%, [1m[94m↑ Bigger [0m,  0.08904527,      29.5190%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.16%, -44.04%, 100.00%
  1692, 2015-10-07 04:00:00,  0.06473539,     -31.2235%, [1m[91m↓ Smaller[0m,  0.08295692,      -2.3439%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.18%, -44.04%, 100.00%
  1693, 2015-10-07 04:05:00,  0.02025604,    -219.5857%, [1m[91m↓ Smaller[0m,  0.08355425,      29.0704%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 63.14%, -44.19%, 100.00%
  1694, 2015-10-07 04:10:00,  0.08502713,      76.1770%, [1m[94m↑ Bigger [0m,  0.07790859,     284.6191%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.16%, -44.16%, 100.00%
  1695, 2015-10-07 04:15:00,  0.10928519,      22.1970%, [1m[94m↑ Bigger [0m,  0.06061283,     -28.7135%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 63.13%, -44.11%, 100.00%
  1696, 2015-10-07 04:20:00,  0.08498584,     -28.5922%, [1m[91m↓ Smaller[0m,  0.06793712,     -37.8350%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.15%, -44.07%, 100.00%
  1697, 2015-10-07 04:25:00,  0.07691685,     -10.4905%, [1m[91m↓ Smaller[0m,  0.08034154,      -5.4648%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.17%, -44.05%, 100.00%
  1698, 2015-10-07 04:30:00,  0.09719354,      20.8622%, [1m[94m↑ Bigger [0m,  0.08173483,       6.2639%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.19%, -44.01%, 100.00%
  1699, 2015-10-07 04:35:00,  0.10936930,      11.1327%, [1m[94m↑ Bigger [0m,  0.08028944,     -17.3922%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 63.15%, -43.97%, 100.00%
  1700, 2015-10-07 04:40:00,  0.09723291,     -12.4818%, [1m[91m↓ Smaller[0m,  0.08536067,     -21.9519%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.18%, -43.94%, 100.00%
  1701, 2015-10-07 04:45:00,  0.10535273,       7.7073%, [1m[94m↑ Bigger [0m,  0.09256326,      -4.8025%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 63.14%, -43.91%, 100.00%
  1702, 2015-10-07 04:50:00,  0.03241228,    -225.0395%, [1m[91m↓ Smaller[0m,  0.09396415,     -10.8099%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.16%, -43.99%, 100.00%
  1703, 2015-10-07 04:55:00,  0.08913739,      63.6378%, [1m[94m↑ Bigger [0m,  0.09738073,     200.4439%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.18%, -43.97%, 100.00%
  1704, 2015-10-07 05:00:00,  0.05673759,     -57.1047%, [1m[91m↓ Smaller[0m,  0.07789019,     -12.6178%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.20%, -43.97%, 100.00%
  1705, 2015-10-07 05:05:00,  0.09722897,      41.6454%, [1m[94m↑ Bigger [0m,  0.08126435,      43.2284%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.23%, -43.93%, 100.00%
  1706, 2015-10-07 05:10:00,  0.08101430,     -20.0146%, [1m[91m↓ Smaller[0m,  0.07390632,     -23.9873%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.25%, -43.90%, 100.00%
  1707, 2015-10-07 05:15:00,  0.08911212,       9.0872%, [1m[94m↑ Bigger [0m,  0.08090312,      -0.1372%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 63.21%, -43.87%, 100.00%
  1708, 2015-10-07 05:20:00,  0.06883985,     -29.4485%, [1m[91m↓ Smaller[0m,  0.08093647,      -9.1746%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.23%, -43.85%, 100.00%
  1709, 2015-10-07 05:25:00,  0.06480094,      -6.2328%, [1m[91m↓ Smaller[0m,  0.08338916,      21.1350%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 63.19%, -43.85%, 100.00%
  1710, 2015-10-07 05:30:00,  0.08099789,      19.9968%, [1m[94m↑ Bigger [0m,  0.07902437,      21.9494%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.22%, -43.82%, 100.00%
  1711, 2015-10-07 05:35:00,  0.09720928,      16.6768%, [1m[94m↑ Bigger [0m,  0.07475735,      -7.7046%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 63.18%, -43.78%, 100.00%
  1712, 2015-10-07 05:40:00,  0.08504779,     -14.2996%, [1m[91m↓ Smaller[0m,  0.07662950,     -21.1706%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.20%, -43.75%, 100.00%
  1713, 2015-10-07 05:45:00,  0.10525464,      19.1981%, [1m[94m↑ Bigger [0m,  0.08280344,      -2.6389%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 63.16%, -43.71%, 100.00%
  1714, 2015-10-07 05:50:00,  0.10526742,       0.0121%, [1m[94m↑ Bigger [0m,  0.08347674,     -20.6907%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 63.13%, -43.67%, 100.00%
  1715, 2015-10-07 05:55:00,  0.10125147,      -3.9663%, [1m[91m↓ Smaller[0m,  0.09001011,     -14.4939%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.15%, -43.64%, 100.00%
  1716, 2015-10-07 06:00:00,  0.10523759,       3.7877%, [1m[94m↑ Bigger [0m,  0.09458730,      -6.5818%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 63.11%, -43.61%, 100.00%
  1717, 2015-10-07 06:05:00,  0.08909408,     -18.1196%, [1m[91m↓ Smaller[0m,  0.09658656,      -8.2205%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 63.13%, -43.59%, 100.00%
  1718, 2015-10-07 06:10:00,  0.09312495,       4.3285%, [1m[94m↑ Bigger [0m,  0.09918187,      11.3226%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.15%, -43.57%, 100.00%
  1719, 2015-10-07 06:15:00,  0.02430429,    -283.1626%, [1m[91m↓ Smaller[0m,  0.09615553,       3.2543%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 63.12%, -43.71%, 100.00%
  1720, 2015-10-07 06:20:00,  0.11341542,      78.5706%, [1m[94m↑ Bigger [0m,  0.09524635,     291.8911%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 63.14%, -43.68%, 100.00%
